"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Rpl18",10895.8419785386,-0.023102091699084,0.0831461210375365,-0.277849302057693,0.78112804306594,0.834035698400235
"Fcgr4",2394.96524786875,-0.260840860348343,0.0919937504567858,-2.83541935243605,0.00457655683210001,0.00979471714620243
"Ifitm6",826.593653617548,0.848097343005295,0.111194983953612,7.62711871390804,2.40058514154143e-14,1.77988540019101e-13
"Nap1l4",3859.472812201,0.497297098496277,0.0784002215773775,6.34305730890654,2.252495896866e-10,1.22732277551136e-09
"Zfp945",138.854788903495,0.140856865354063,0.241578209164521,0.583069416075254,0.559846571343968,0.645463917009457
"Mfsd4a",190.039856676144,-0.26353293619687,0.212355830573673,-1.24099694124218,0.214606878832584,0.295710293856857
"Gm8129",11.3919606601431,0.697762307393267,0.763637486331467,0.913735011550225,0.360856102259053,0.454130760879799
"Skap2",7453.42295402373,-0.127794889542688,0.0711839964008207,-1.79527556760237,0.0726098057535709,0.116426397812822
"Mtfmt",548.870540842385,0.116983471050896,0.133366257135997,0.877159437200106,0.380400044608773,0.47392252127329
"Gm12715",97.0771491138318,0.465164663743307,0.285622732347878,1.62859818586412,0.103398108569789,0.159085076753746
"Hnrnpm",5207.00348285786,0.485835111044513,0.0762630636255326,6.37051657706886,1.88392578246299e-10,1.03297543917202e-09
"X45178",5422.84918788955,0.569982375980794,0.0743106322979835,7.67026680240294,1.71638951756185e-14,1.28197122530233e-13
"Usp47",4228.66489248553,-0.504338796763389,0.097066458406716,-5.19580919137041,2.03831245912371e-07,8.3727709960021e-07
"Zc3h4",569.405281431562,-0.49718688598607,0.135756917899739,-3.66233186255202,0.000249929791114786,0.00067846848917751
"R74862",38.3803738393874,-0.359476571514753,0.414254085177913,-0.867768319919803,0.38552117621995,0.479135965664938
"Naa38",329.774700976359,-0.175525416832019,0.165951131872715,-1.05769339956444,0.290195245392908,0.380228898416489
"Cdyl",146.817865345004,0.00942789167354964,0.314730099360336,0.0299554815148316,0.976102557826779,0.981831995790213
"Rpl11",5107.61823828993,0.0283993767289456,0.0759960704059443,0.373695331577622,0.708630998974026,0.774029389040037
"Slc27a4",1080.70954322378,-0.407663683099985,0.151583073240117,-2.68937470646356,0.00715860145203036,0.0146952427647804
"Tonsl",463.299419367193,0.688321717412509,0.185512119651807,3.71038678607327,0.0002069428280404,0.000570170604340478
"Csf2ra",2206.35634866746,0.00099340165872356,0.0886936532096789,0.0112003691670595,0.991063585209663,0.992777098735878
"Wdr83os",549.645673914248,0.019893237095263,0.129452804027814,0.153671735770118,0.877868571614152,0.909410550091902
"Fxn",715.452005764475,0.00653174634466168,0.130234958524324,0.0501535564542121,0.96000002152419,0.970690622611554
"Mamld1",12.5977620268415,0.0525305906941519,0.736172297912937,0.071356380623228,0.943114124292805,0.95776530700368
"Ppp2r5d",2178.9051464949,0.0928041378123641,0.0815801409694841,1.13758246442695,0.255294872296936,0.342309297709298
"Fxyd2",692.124410286783,-0.362186857703917,0.116970163673729,-3.09640378647485,0.00195883419295161,0.00453015313165601
"Zfp933",86.683725792563,0.313528634068059,0.281007713181563,1.11572963787468,0.264537880100574,0.352495059378346
"Max",1983.54155624947,0.340498625497238,0.0888491834438465,3.83232138213669,0.000126939759392124,0.000361280947958824
"Bcas3",1944.20493190351,-0.638592640479708,0.0922810134022995,-6.92008699228042,4.51366383435975e-12,2.80622114832167e-11
"Hadhb",3550.11675535195,-0.311992965118869,0.0704470616316987,-4.42875767835408,9.47774363583174e-06,3.15760423924329e-05
"Ptk2b",5003.37910343682,-0.0624580356450393,0.0841997535433121,-0.741784067252775,0.458218175402759,0.550359382045939
"Gm7331",32.7615207672673,-0.0131518837014721,0.465800099556066,-0.0282350384081209,0.977474691748167,0.982562340920352
"Mbtd1",260.946432990199,-0.375695599287366,0.190572580601919,-1.97140427075469,0.0486776529516497,0.0821557779806799
"Zfp426",224.795997200713,-0.042865332419435,0.188230496605086,-0.227727882529939,0.819857794779987,0.86477761500547
"B3gnt8",79.7683596526066,0.11520647803884,0.304784311504696,0.377993465182229,0.705435448505912,0.77130060226199
"X2610301B20Rik",546.121116522393,-0.54484503220309,0.123002485244315,-4.42954490814464,9.44321482726384e-06,3.14696233369814e-05
"Kbtbd2",1791.89928582714,-0.251651703538398,0.0988529133220214,-2.54571863470145,0.0109053048623704,0.021497868480308
"Arhgef12",83.6008431483226,1.27389551868105,0.307554345901595,4.14201761625779,3.44263893462836e-05,0.000106311136846759
"Fcgr3",18308.1056050062,-0.758997018366718,0.060848680050275,-12.4735165617333,1.04127342081821e-35,2.26639959053582e-34
"Znhit1",917.483734930425,0.0500112937017361,0.107378650730173,0.465747086237906,0.641396544199179,0.716543178153651
"Uqcr10",3398.85558186516,0.728548642069833,0.0900724376908659,8.0884747959221,6.04164856765768e-16,4.98671386694323e-15
"Tcea2",97.0588557758142,-0.125168067056831,0.2620431998577,-0.477661954688396,0.632890827069757,0.709385784703614
"Trp53",4222.73521786439,0.282648123338951,0.0843243730969223,3.35191490856476,0.000802546815741444,0.00199195983417506
"Ccdc28a",134.351673663117,0.506954356783627,0.239950827552376,2.11274268963699,0.0346227973045762,0.0609543589646619
"Tor4a",3989.00447317195,0.283250522414886,0.0764687366606156,3.7041349809663,0.000212113296471029,0.00058349140360909
"Nsmce2",1192.64842811307,0.0959692963036597,0.0954332440979031,1.00561703849454,0.314599824522179,0.405867465269998
"Calcrl",19.1868009662258,6.59188420510739,1.30875309585591,5.03676684775778,4.73460899434175e-07,1.86427144447107e-06
"Gm10069",13.8088753152981,-0.429139481570354,0.790296358117194,-0.543010830257067,0.58712234564343,0.669746632237354
"Taf1b",859.85425690836,-0.0642686882053307,0.117875459885439,-0.545225344340476,0.585598542525746,0.668384377758983
"Zfp637",652.486097412887,0.216097411100284,0.135359893299963,1.59646558394815,0.110384883715988,0.168260195461342
"Akap17b",23.5556616889056,1.74251270366663,0.589186611945308,2.95748862641906,0.00310156190971553,0.00686432113078346
"Rcan3",1437.22887145613,-0.418158484906585,0.103919889082072,-4.02385422656042,5.72533633094456e-05,0.000171071137373778
"Flot1",4877.33941465365,-0.607404354805538,0.072102822991346,-8.42414110302505,3.63406116788341e-17,3.22036578511562e-16
"Ndufs8",6740.88664812798,-0.117930429585889,0.0801350891227905,-1.47164532886692,0.141116678147298,0.207212964399973
"Fdps",71.4138992598426,1.0775620752268,0.337971243724634,3.18832473245786,0.00143099731764119,0.00339130197969232
"Rps3a3",17.8857306937205,0.0380463709692412,0.629992596735253,0.060391774707203,0.951843609534588,0.964527458749674
"Slx1b",126.059127464399,-0.339175425582763,0.243642374164541,-1.39210359751996,0.163891029024513,0.2352875693382
"Rps26.ps1",28.8186949161091,0.209511862027207,0.532500105428479,0.393449428256211,0.693987568668602,0.762071006136361
"Rpl13.ps6",19.4263986496802,-0.293360109534312,0.608697461612864,-0.481947318717243,0.629843370545328,0.707207852475545
"Nrm",604.510162231016,-0.305015738422495,0.143983553302662,-2.11840680012482,0.0341406304694754,0.0602187664427526
"Eif4a1",34297.4747537639,0.00671865403345642,0.0604636929924583,0.111118816945145,0.911522127381968,0.933255203136853
"Rgs3",410.982707598213,0.273451526782606,0.137440103166734,1.98960507509857,0.046634456658884,0.0791465245039255
"Atl2",1714.03398030627,-0.139623360786372,0.101583350352773,-1.37447091773894,0.169295532853673,0.242018417134371
"Nkapd1",239.319157332861,0.458596052777472,0.17934102266559,2.55711741776223,0.0105543585052236,0.0208770736356779
"Dbp",161.582305511352,-1.46290983141389,0.228272790178845,-6.40860362843835,1.46858444896741e-10,8.13303003668023e-10
"Sclt1",34.3353497424835,-0.432062891586984,0.430496471618953,-1.0036386360198,0.315552824680951,0.40675190358016
"Zfp874b",117.71849254062,0.215706672864167,0.246886489275361,0.873707886961697,0.382277354714825,0.475676884313283
"Zfp341",17.2942162171731,0.59389439266679,0.676695103799541,0.877639559281813,0.380139354047793,0.473743267509935
"Kmt5c",997.207683381272,-0.668559031399163,0.117311110537344,-5.69902567912644,1.2049407680375e-08,5.6170552968246e-08
"Hydin",6.24112906485234,4.94166362656681,1.56906933794383,3.14942336011903,0.00163593011568638,0.00383883543250842
"Tnip2",733.469070399965,-0.252861241904942,0.115927967644402,-2.18119274445119,0.0291691632574482,0.0523830861271503
"Zfp422",650.90469015205,-0.149968066627115,0.128424547032745,-1.16775235024871,0.242906673585177,0.328748108733131
"Irak4",794.947945083164,-0.530596309540159,0.109494211382603,-4.84588457088486,1.26048790027276e-06,4.71887885619034e-06
"Ube4a",1929.12153853545,0.00431387157009661,0.0877765958148805,0.0491460340885685,0.960802917809672,0.971098945089739
"Ptp4a3",919.015839058521,0.282544230416563,0.106984788933036,2.64097572406685,0.00826676425266211,0.0167385123418439
"Zfp930",207.474278688724,0.431371672893675,0.238950022199187,1.80527990298359,0.0710308928603746,0.11421076693963
"Tmem40",1754.25395929553,-0.251929294374768,0.0906731467202802,-2.77843334534259,0.00546217185111815,0.0115099142557247
"X4930453N24Rik",432.208724632604,0.204486981625972,0.1474378563193,1.38693675241128,0.165461049712276,0.237152840005537
"Grb2",5670.2342747785,-0.71542911018837,0.0660159381070182,-10.8372179613443,2.29339380319792e-27,3.56369379355162e-26
"X9430015G10Rik",286.4124339472,0.106682476812894,0.161617812629883,0.660091082022037,0.509195381251457,0.598240653117659
"Hspa2",315.834476087184,-0.515336290223893,0.153800647243089,-3.35067699298678,0.00080614274082977,0.00199925371538439
"Zfp74",156.139152995612,-0.204498108588151,0.209245605249534,-0.9773113673966,0.328415027116732,0.420082594084238
"Taok2",1058.31132913191,-0.293667617969725,0.102972242375988,-2.85191048765785,0.00434573361751239,0.00935501431781196
"Fcrl1",946.681881357978,-0.415161203480801,0.105651537522798,-3.92953300269024,8.51109952326368e-05,0.00024833224915959
"Atxn7l3",556.309226092439,-0.56513148591701,0.127161529678041,-4.44420169643963,8.82188150076451e-06,2.95284270205782e-05
"Chpt1",1093.01873750533,0.579989467399938,0.11948511814385,4.85407284530347,1.20951273435066e-06,4.54061753744046e-06
"Kif13b",1650.63505688555,-1.0477171636064,0.107798596345071,-9.71920970336739,2.49712020527567e-22,3.04128744120011e-21
"Gm10073",16.3587435187454,-1.00731458709886,0.63111162255551,-1.59609576356718,0.110467414395113,0.16834381650117
"H2afj",1461.88541974434,0.0469627706157486,0.0968932977167782,0.484685439781626,0.627899496351259,0.705706207699423
"Ctf2",11.9973669738417,3.29430489840051,0.92809059869557,3.54955098460285,0.000385888732422371,0.00100991787639987
"Rpl3",35292.8272967634,-0.431432420887181,0.0593163203243067,-7.27341848800402,3.50502326908775e-13,2.39891636130389e-12
"Dhps",1438.07966946919,0.0335263483224169,0.100397245080013,0.333936935178824,0.738427147794058,0.798257869976894
"Alox5ap",2242.7875416677,-0.889919141545267,0.084061013417829,-10.5865859256524,3.43906907282308e-26,5.05352094312058e-25
"Psma3",7210.58961788066,0.626272515431824,0.0657859760876275,9.51984834271705,1.73431977089293e-21,2.02072259509552e-20
"Rp2",647.432788671385,0.689381341183924,0.130121489671373,5.29798223894442,1.17089352574662e-07,4.95005612500316e-07
"Prmt7",3998.40447590537,-0.409268176940501,0.0820692108367624,-4.9868662409164,6.13665194371132e-07,2.38164734287514e-06
"Gemin2",384.126658892942,0.318160234787253,0.15358374702282,2.0715748961378,0.0383051030774572,0.0666368586135863
"Tpt1",6286.05414204539,-0.0627352023484022,0.0653849684864008,-0.959474383801994,0.337319818357841,0.42908209408885
"Atp8b4",6563.55185269087,0.0509381006081511,0.0737264139282801,0.69090706971999,0.489623943026969,0.579499466421122
"Gm10076",3039.74915603157,-0.282960989393897,0.0869185515514548,-3.25547290357671,0.00113203697963728,0.00272850513693478
"Serpinb6a",5280.41278818174,-0.77744258679771,0.0723573393461682,-10.7444883106924,6.29097800100655e-27,9.56779116728084e-26
"BC002059",50.1275906549054,0.38153859831434,0.376581309910508,1.01316392575354,0.310981868201563,0.402052533249221
"Pop5",589.609671302938,0.514218077475826,0.132789051965067,3.87244332169118,0.000107749737564678,0.000309853712349195
"Zdhhc8",324.196673512161,-0.610817393711145,0.174195126236805,-3.50651253514857,0.00045402005107377,0.0011755824561427
"Slc35e3",345.735216618214,0.225815726537108,0.159319773333003,1.41737413889686,0.156373569553491,0.226015350529499
"Arrb2",5324.88490724551,0.283207064486833,0.0830424417411773,3.41038941713105,0.000648701843468587,0.00164056440022496
"Pyroxd2",1856.09702158382,-1.39834903286357,0.0871794662907692,-16.0398898084517,6.7273613484802e-58,2.64892574520901e-56
"Alyref2",107.166607877866,0.205833021934112,0.259515767374191,0.793142644151273,0.427694719792779,0.52147125520781
"Pwwp2b",820.223467817091,-0.394369971482045,0.112157047230062,-3.51622997592915,0.00043772165430292,0.00113579854295236
"Gtf2i",1633.40792892736,-0.480869457146969,0.0903124172440636,-5.3245109788995,1.01224988582833e-07,4.31838862583214e-07
"Ap2a1",4938.67473540054,-0.0755240121463385,0.0796256611990589,-0.94848835173291,0.342880899971244,0.435018968712214
"Ppih",476.769575207771,0.501711427223364,0.164494084805486,3.05002716551563,0.00228820668231656,0.00521359751006472
"X2610008E11Rik",51.4513240404968,-1.5757572618864,0.424497004502928,-3.71205743543836,0.000205581319880645,0.00056667601245759
"Zfp937",10.2802029736584,-0.197624943102351,0.778364776101283,-0.253897592966919,0.799574674409151,0.848606512869517
"Caln1",15.9086194112564,-0.836547213801342,0.839517219878153,-0.996462245197017,0.319025602477476,0.410228757698526
"Hnrnpc",8170.36422290645,-0.188733106535286,0.0620553964116796,-3.04136493276456,0.00235508200980082,0.0053479437874667
"Bckdha",528.529066832582,-0.539288573495397,0.161369151733088,-3.34195580570075,0.000831903050107901,0.00205810581754023
"Zfp128",77.8373903626933,-0.374549032613166,0.376335312522656,-0.995253488444876,0.319612992970741,0.410767010190663
"Rps16.ps2",154.528848744284,-0.356759318393791,0.232287425984277,-1.53585290672573,0.124574460411865,0.186501471616975
"Zfp868",237.555073379528,-0.241101983168032,0.209315847813714,-1.15185728021228,0.249379725349619,0.335753360443601
"Rps10.ps1",17.9331075333722,0.0341880256670102,0.639368845841869,0.053471522563778,0.957356219880552,0.968565470527742
"Trim5",63.0305957647608,2.1114121027283,0.4296195684899,4.91460877852899,8.89599216315356e-07,3.40369612104054e-06
"Rnf14",3058.04989971733,0.304167259250829,0.0741651070831181,4.10121782619343,4.10981453825117e-05,0.000125229435228905
"Gm10080",10.9763411631434,-0.333057645755134,0.782275628054885,-0.425754853929524,0.670286486810805,0.74250542094122
"Wtap",599.962942693318,0.280571481672462,0.121064403291062,2.3175390457087,0.0204743862423051,0.0381021501086153
"Irak2",2862.23971135317,-0.96686897067844,0.0881428592395461,-10.9693397629725,5.36628038038374e-28,8.47941992053623e-27
"Zfp266",264.409421301468,0.0723360689168358,0.180394303780832,0.400988653193393,0.688428477962549,0.757539051403666
"X0610040J01Rik",600.246002099959,-0.285074235361024,0.11569144043118,-2.46409098459279,0.0137361238054197,0.0265197426754271
"Tor3a",4055.89071210222,1.39021991602021,0.078349007083182,17.7439378975694,1.91995905556779e-70,9.9829665936296e-69
"Tmem219",464.168402772707,0.422224096992266,0.138007794521003,3.0594221033509,0.00221764450378139,0.00507277320502128
"H2.Q7",1036.33787327492,1.36332038961086,0.10282331054332,13.2588649636649,4.00917815160223e-40,1.00993106771313e-38
"Fam78b",336.685161623776,-2.00130943732736,0.235722998622976,-8.49008984705953,2.06477407614213e-17,1.86227621826696e-16
"Fhit",179.652459661884,-0.403086739562125,0.232280905197945,-1.73534169422416,0.0826803008170154,0.130577780379105
"Ifitm2",2098.06115069674,-0.481523421550856,0.0900096525848662,-5.34968648053439,8.81067326157903e-08,3.7893058173783e-07
"Eno3",1329.96101070519,-1.41318194303924,0.119815683805821,-11.7946323732502,4.16013326358468e-32,7.83534696873603e-31
"Nr1h2",3041.23274920996,-0.757870869125924,0.0805027144217757,-9.41422751480443,4.76573768468939e-21,5.42928187355953e-20
"Rpl35a",3255.10495836429,0.442722066700947,0.0837532358760611,5.28602939420863,1.24999816906286e-07,5.26617995948333e-07
"Hist1h4i",160.616675654343,0.677979004072253,0.220542251286455,3.07414565743073,0.00211106335127933,0.00484994482534283
"Marf1",201.060969860887,0.317441319625534,0.234461349002666,1.35391748352486,0.175762704965214,0.249796148967615
"Atp8b2",3371.19693619606,-0.626274279502151,0.0925437785491048,-6.76732989857166,1.311807355374e-11,7.91311853883763e-11
"Mrps9",1319.78481533488,0.189407055408997,0.0958478502630944,1.97612210278155,0.0481409496500134,0.0813402214125417
"Slc9a6",746.033981657101,-0.364094518460614,0.116562587912316,-3.12359673014899,0.00178655130770643,0.00415938954475012
